timestamp,observer_vehicle_id,vehicle_0_x,vehicle_0_y,vehicle_0_theta,vehicle_0_velocity,vehicle_1_x,vehicle_1_y,vehicle_1_theta,vehicle_1_velocity,vehicle_2_x,vehicle_2_y,vehicle_2_theta,vehicle_2_velocity
1759838824.4991145,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838824.5171852,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838824.5285919,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838824.5417354,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838824.5579617,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838824.5684562,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838824.5792446,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838824.5934012,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838824.6043847,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838824.6263862,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838824.6368148,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838824.6481118,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838824.662269,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838824.673685,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838824.6875467,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838824.6978106,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838824.71014,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838824.7215374,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838824.732639,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838824.7445102,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838824.7554753,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838824.7668364,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838824.7809246,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838824.7914257,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838824.8027892,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838824.813198,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838824.829778,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838824.8380659,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838824.8495002,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838824.8601198,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838824.8709168,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838824.8811834,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838824.8924289,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838824.9032657,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838824.9138496,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838824.9247508,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838824.9347832,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838824.9450333,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838824.955556,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838824.966922,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838824.981485,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838824.9919784,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838825.0032256,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838825.0132298,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838825.030846,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838825.039299,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838825.0495107,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838825.0599391,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838825.0706196,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838825.0813155,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838825.0926552,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838825.1041548,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838825.1153874,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838825.125582,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838825.1362894,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838825.1474867,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838825.1581235,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838825.1698463,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838825.1825848,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838825.1930597,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838825.2044275,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838825.214721,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838825.231758,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838825.2405534,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838825.2515237,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838825.2631414,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838825.273264,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838825.2844465,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838825.295447,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838825.3067155,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838825.318183,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838825.3296278,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838825.3408618,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838825.3520312,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838825.3623528,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838825.3730514,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838825.383731,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838825.3940663,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838825.404986,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838825.4154823,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838825.4333541,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838825.442166,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838825.4523075,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838825.4626424,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838825.4739583,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838825.4850543,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838825.4986212,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838825.5089192,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838825.5204403,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838825.5307176,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838825.543473,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838825.5546873,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838825.5659966,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838825.5771422,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838825.5884223,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838825.5988896,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838825.6093264,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838825.6195843,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838825.6331797,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838825.6445806,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838825.6554425,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838825.6679153,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838825.6782446,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838825.6885889,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838825.6990662,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838825.7098877,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838825.7207255,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838825.7319381,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838825.7422693,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838825.7541287,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838825.7645464,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838825.7759657,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838825.7862282,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838825.7969434,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838825.8073,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838825.8184156,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838825.830829,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838825.8395698,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
