timestamp,observer_vehicle_id,vehicle_0_x,vehicle_0_y,vehicle_0_theta,vehicle_0_velocity,vehicle_1_x,vehicle_1_y,vehicle_1_theta,vehicle_1_velocity,vehicle_2_x,vehicle_2_y,vehicle_2_theta,vehicle_2_velocity
1759838825.8498774,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838825.8611352,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838825.8740952,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838825.8854032,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838825.895768,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838825.9073327,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838825.9186506,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838825.9294617,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838825.9412825,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838825.9526072,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838825.963393,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838825.9759247,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838825.990526,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838826.0017312,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838826.0131526,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838826.023846,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838826.04002,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838826.0501904,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838826.0610237,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838826.071717,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838826.0820544,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838826.0941038,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838826.1074102,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838826.1186488,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838826.1289704,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838826.1390085,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838826.1495392,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838826.1607685,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838826.171575,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838826.1822178,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838826.1935964,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838826.2048388,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838826.2158365,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838826.226924,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838826.2396173,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838826.2496521,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838826.2600367,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838826.2719214,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838826.2832015,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838826.2934337,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838826.3056784,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838826.3169692,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838826.3282688,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838826.340502,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838826.3506944,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838826.36095,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838826.372047,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838826.382331,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838826.3942285,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838826.4056146,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838826.4156194,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838826.4266953,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838826.4422247,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838826.4531865,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838826.4635863,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838826.4744189,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838826.4858775,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838826.4973347,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838826.5081239,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838826.5206087,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838826.532021,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838826.5451872,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838826.5552204,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838826.5664916,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838826.5772264,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838826.5888598,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838826.599231,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838826.6094623,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838826.6208553,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838826.632247,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838826.6496882,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838826.6584098,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838826.6698413,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838826.6807477,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838826.6915572,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838826.702979,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838826.714387,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838826.7251835,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838826.7356484,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838826.7482808,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838826.7594779,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838826.7704954,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838826.7809312,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838826.7919493,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838826.8023226,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838826.8127978,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838826.8240085,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838826.8359818,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838826.8499727,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838826.8613768,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838826.8722801,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838826.8829548,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838826.8932364,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838826.9046464,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838826.9152913,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838826.925923,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838826.9363203,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838826.9475675,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838826.9588683,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838826.9690323,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838826.981371,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838826.9926066,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838827.003607,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838827.0159495,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838827.0262089,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838827.0363781,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838827.0559297,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838827.065334,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838827.076292,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838827.0869324,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838827.0981398,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838827.1092947,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838827.1207354,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838827.1313305,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838827.1424768,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838827.1529243,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838827.1640015,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838827.1758096,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
