timestamp,observer_vehicle_id,vehicle_0_x,vehicle_0_y,vehicle_0_theta,vehicle_0_velocity,vehicle_1_x,vehicle_1_y,vehicle_1_theta,vehicle_1_velocity,vehicle_2_x,vehicle_2_y,vehicle_2_theta,vehicle_2_velocity
1759838835.86151,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838835.8759809,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838835.8873947,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838835.8988233,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838835.909747,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838835.9219246,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838835.9319835,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838835.9437773,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838835.9540322,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838835.9663482,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838835.982886,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838835.9953423,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838836.006034,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838836.0175145,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838836.0287387,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838836.0401042,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838836.0601766,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838836.0740638,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838836.0854952,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838836.1029608,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838836.1143079,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838836.1301212,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838836.1405115,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838836.1510258,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838836.1633608,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838836.17428,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838836.188449,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838836.199135,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838836.2126083,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838836.2233639,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838836.2363467,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838836.2471402,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838836.2712893,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838836.283059,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838836.2946532,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838836.305631,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838836.320041,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838836.3314137,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838836.3469641,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838836.3584583,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838836.372179,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838836.3836043,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838836.3975687,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838836.4083085,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838836.4197385,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838836.4310682,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838836.4418855,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838836.4563308,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838836.4720716,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838836.4862185,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838836.4993343,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838836.509602,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838836.5196805,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838836.5311809,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838836.547681,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838836.563102,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838836.573404,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838836.5863721,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838836.596952,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838836.6090572,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838836.6200714,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838836.6309953,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838836.64233,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838836.6527164,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838836.6707842,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838836.680604,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838836.692105,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838836.7026737,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838836.7130063,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838836.7251387,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838836.7356892,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838836.7466116,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838836.7579067,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838836.7689068,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838836.7799027,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838836.7913601,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838836.8017547,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838836.8150442,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838836.8263478,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838836.8375564,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838836.8479714,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838836.8594785,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838836.8735113,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838836.883877,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838836.8945885,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838836.904807,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838836.9149952,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838836.925156,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838836.9358792,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838836.946799,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838836.957494,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838836.9705718,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838836.9805732,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838836.9921677,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838837.0025284,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838837.0139284,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838837.0280957,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838837.0387125,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838837.0495665,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838837.0602956,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838837.0757766,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838837.0849445,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838837.0953739,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838837.1068444,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838837.1183515,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838837.1300454,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838837.1400535,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838837.1513298,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838837.1651142,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838837.1764698,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838837.187705,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838837.1978216,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838837.2093673,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838837.2207465,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838837.2317746,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838837.2419221,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838837.253269,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
1759838837.2663517,1,-1.2050001621245956,-0.8299997448920943,-0.7177030444144975,0.0,-1.734999179840088,-0.34999901056289673,-0.7177046537399292,0.0,-1.9499999253864349,0.19700005619322286,-0.4345159395690814,0.0
